StudyHours,Attendance,PreviousMarks,Result
7.2,47.6,51.7,Pass
3.9,79.3,39.0,Pass
0.6,57.8,64.5,Pass
6.3,80.8,76.5,Pass
3.6,64.3,40.1,Fail
10.8,82.7,69.3,Pass
4.3,85.3,50.6,Pass
3.9,94.3,49.8,Pass
2.2,54.3,23.7,Fail
2.0,71.4,72.2,Pass
2.7,84.2,100.0,Pass
6.8,88.4,61.5,Pass
7.8,70.0,36.7,Pass
6.9,87.8,65.3,Pass
3.1,81.8,53.4,Pass
6.9,89.5,75.9,Pass
9.2,77.3,60.4,Pass
7.7,87.4,67.0,Pass
8.0,74.2,59.7,Pass
8.1,55.9,58.0,Pass
4.6,83.8,50.0,Pass
2.3,86.0,69.8,Pass
7.3,80.8,63.6,Pass
2.4,61.1,81.4,Pass
4.3,84.0,69.1,Pass
4.7,86.5,40.0,Pass
7.3,71.1,61.9,Pass
8.3,73.7,32.2,Pass
6.6,59.2,47.7,Pass
6.1,78.1,52.3,Pass
5.1,93.3,52.3,Pass
10.8,67.2,39.3,Pass
4.5,87.8,78.0,Pass
6.5,74.0,21.1,Pass
10.7,90.5,33.2,Pass
7.2,75.7,71.1,Pass
10.4,69.4,91.7,Pass
4.5,74.0,76.4,Pass
4.0,66.1,84.7,Pass
7.8,64.8,70.1,Pass
3.5,55.9,75.2,Pass
7.3,82.9,53.6,Pass
2.0,65.3,72.5,Fail
6.5,78.9,60.3,Pass
3.6,49.4,42.4,Fail
3.0,92.5,84.7,Pass
2.7,83.5,78.3,Pass
3.1,93.8,66.2,Pass
4.1,75.3,88.9,Pass
6.3,81.5,60.2,Pass
5.7,84.6,77.0,Pass
6.1,53.9,33.0,Pass
7.4,72.4,69.1,Pass
5.5,70.2,60.1,Pass
5.4,92.4,71.4,Pass
4.6,55.8,94.5,Pass
7.3,95.0,53.4,Pass
8.4,84.4,84.2,Pass
8.9,81.3,38.1,Pass
7.4,91.0,63.0,Pass
6.2,73.6,59.1,Pass
7.0,62.9,79.6,Pass
3.7,85.4,62.2,Pass
7.6,82.7,74.0,Pass
8.7,73.0,50.7,Pass
5.9,78.4,48.0,Pass
4.2,71.0,68.1,Pass
3.4,87.6,76.0,Pass
3.5,70.9,47.3,Pass
7.8,61.9,45.7,Pass
5.3,82.7,62.0,Pass
5.8,94.6,44.9,Pass
2.3,68.7,68.8,Pass
7.0,78.1,48.9,Pass
7.2,60.2,77.6,Pass
2.7,78.8,65.1,Pass
8.1,91.4,55.3,Pass
6.4,68.1,35.1,Pass
8.7,95.4,69.0,Pass
5.3,57.8,60.5,Pass
8.3,95.4,55.3,Pass
11.1,88.7,36.2,Pass
6.9,82.9,44.7,Pass
8.7,53.8,63.6,Pass
6.1,61.0,64.4,Pass
6.7,54.5,84.8,Pass
7.6,70.0,67.8,Pass
6.7,76.3,53.6,Pass
6.7,65.3,25.2,Pass
8.9,69.5,53.2,Pass
4.6,72.0,68.0,Pass
1.9,47.8,37.6,Fail
6.4,62.1,42.4,Pass
3.6,77.0,83.4,Pass
4.2,91.1,83.3,Pass
5.7,79.7,50.6,Pass
7.1,83.7,60.4,Pass
10.3,80.9,76.3,Pass
7.2,98.1,71.8,Pass
3.2,49.8,20.6,Pass
5.4,75.8,78.0,Pass
4.5,90.3,67.8,Pass
6.0,50.4,73.2,Pass
2.7,61.7,64.7,Fail
10.6,81.1,41.4,Pass
5.9,82.4,95.0,Pass
8.9,76.0,74.3,Pass
10.8,76.8,86.0,Pass
5.1,55.7,31.7,Pass
4.4,95.0,61.2,Pass
1.3,87.4,62.5,Pass
4.0,80.4,68.9,Pass
9.2,70.9,50.3,Pass
5.8,79.1,58.7,Pass
5.8,57.8,53.3,Pass
3.3,62.7,52.4,Fail
9.1,74.8,72.7,Pass
3.6,82.7,46.4,Pass
4.6,93.8,62.8,Pass
3.2,74.5,49.4,Pass
3.9,94.0,21.4,Pass
7.5,85.5,91.5,Pass
6.4,68.5,54.1,Pass
7.2,97.9,73.8,Pass
1.4,86.7,61.5,Pass
7.7,72.4,73.8,Pass
7.7,80.5,45.0,Pass
2.8,83.7,86.5,Pass
11.6,71.7,36.6,Pass
7.0,88.5,88.9,Pass
6.8,68.5,54.4,Pass
4.5,61.2,22.5,Pass
3.5,72.6,59.8,Pass
10.0,55.6,45.4,Pass
11.1,67.8,47.8,Pass
3.5,83.4,59.2,Pass
4.9,100.0,83.9,Pass
9.0,100.0,40.7,Pass
8.5,64.2,45.6,Pass
7.4,79.7,79.5,Pass
3.0,96.3,62.4,Pass
8.9,69.7,65.3,Pass
2.9,66.7,69.0,Pass
7.9,76.6,47.6,Pass
4.3,45.5,84.1,Pass
9.3,59.5,57.3,Pass
7.4,89.6,59.4,Pass
5.4,69.0,63.2,Pass
7.0,65.5,77.4,Pass
8.3,69.6,89.6,Pass
8.4,97.3,66.4,Pass
6.0,75.5,65.1,Pass
3.7,95.8,100.0,Pass
5.7,84.1,74.8,Pass
5.0,77.7,60.2,Pass
6.9,64.4,74.1,Pass
3.2,99.2,72.7,Pass
3.2,55.8,87.6,Pass
5.1,78.9,91.9,Pass
3.9,83.0,57.6,Pass
2.2,80.5,69.9,Pass
8.0,71.2,69.2,Pass
8.0,80.8,52.8,Pass
4.9,91.7,91.7,Pass
2.5,86.6,56.3,Pass
8.0,75.0,69.2,Pass
0.6,68.3,76.3,Pass
5.9,74.6,38.3,Pass
4.3,77.3,98.7,Pass
6.9,90.5,57.3,Pass
7.2,86.9,82.3,Pass
4.5,75.9,55.5,Pass
2.9,91.5,49.9,Pass
10.6,72.7,57.7,Pass
7.9,76.7,44.6,Pass
7.4,71.6,60.6,Pass
2.2,81.2,32.3,Fail
5.4,55.4,42.0,Pass
9.3,100.0,45.9,Pass
2.0,61.2,52.3,Pass
1.2,95.2,61.6,Pass
4.3,77.3,89.8,Pass
9.6,87.4,88.9,Pass
5.7,86.2,84.0,Pass
3.9,77.7,73.7,Pass
8.1,72.2,66.8,Pass
5.1,69.8,69.5,Pass
6.1,82.9,75.3,Pass
2.6,69.7,59.2,Pass
5.3,70.9,54.4,Pass
4.7,56.4,45.9,Pass
3.2,100.0,54.5,Pass
1.5,80.4,63.1,Pass
0.4,72.7,54.1,Fail
4.9,86.9,100.0,Pass
6.0,74.9,77.2,Pass
3.7,69.4,77.7,Pass
10.3,81.9,95.5,Pass
7.7,100.0,34.7,Pass
11.2,79.1,65.8,Pass
3.1,93.3,95.9,Pass
8.1,89.8,74.3,Pass
6.5,77.6,33.1,Pass
6.9,72.4,77.8,Pass
6.4,84.9,58.1,Pass
3.8,74.2,48.4,Pass
0.0,69.3,53.3,Fail
11.1,90.8,90.9,Pass
7.8,92.9,39.3,Pass
5.9,73.5,76.7,Pass
5.9,75.9,23.1,Pass
5.1,46.3,56.8,Pass
7.1,78.9,35.3,Pass
7.2,57.6,100.0,Pass
2.6,71.0,59.5,Pass
3.7,76.9,35.4,Pass
2.4,83.5,42.4,Pass
2.1,56.8,50.8,Pass
4.7,88.3,38.4,Pass
2.3,68.4,87.7,Pass
4.3,41.8,57.9,Pass
8.4,69.6,64.8,Pass
4.3,75.0,51.4,Pass
9.0,77.1,60.3,Pass
3.9,78.2,53.0,Pass
6.7,100.0,53.7,Pass
9.5,56.8,56.7,Pass
8.9,72.8,69.6,Pass
5.0,100.0,53.4,Pass
4.3,64.9,53.8,Fail
9.0,64.8,67.2,Pass
6.6,85.2,71.3,Pass
2.5,81.3,58.9,Pass
6.7,88.9,100.0,Pass
7.6,61.4,69.6,Pass
8.8,94.6,49.2,Pass
4.0,83.5,70.1,Pass
7.4,81.0,74.4,Pass
4.8,69.7,24.5,Pass
6.2,85.8,41.3,Pass
8.1,50.9,88.4,Pass
5.1,84.0,90.7,Pass
5.6,99.4,54.8,Pass
5.5,67.8,86.6,Pass
4.9,60.3,35.6,Fail
11.1,72.5,55.9,Pass
2.8,91.7,69.1,Pass
4.8,72.7,90.8,Pass
4.0,83.1,49.1,Pass
6.6,63.0,63.8,Pass
8.6,85.1,57.5,Pass
4.1,100.0,94.4,Pass
2.6,77.6,52.1,Pass
3.2,77.0,48.3,Pass
1.8,68.1,91.6,Pass
8.6,67.3,58.4,Pass
3.4,80.8,76.5,Pass
10.6,86.3,78.0,Pass
5.5,89.5,82.4,Pass
7.9,92.1,78.9,Pass
7.6,79.8,74.0,Pass
8.8,67.5,61.5,Pass
5.8,92.8,76.5,Pass
0.6,81.7,64.8,Pass
3.9,66.7,78.1,Pass
4.2,76.4,15.5,Pass
4.8,63.7,67.2,Pass
8.1,100.0,33.3,Pass
4.2,75.6,69.2,Pass
5.2,63.2,65.0,Pass
2.9,66.5,75.8,Pass
8.0,100.0,56.0,Pass
4.6,72.3,82.2,Pass
4.4,75.4,67.4,Pass
2.6,78.6,43.5,Pass
8.0,77.6,44.4,Pass
6.5,82.9,72.5,Pass
6.8,73.8,41.8,Pass
0.9,64.5,47.1,Pass
3.4,80.6,72.0,Pass
9.9,65.1,49.9,Pass
5.3,97.8,62.1,Pass
7.4,85.4,56.4,Pass
5.6,59.7,78.6,Pass
5.9,73.7,78.8,Pass
5.1,81.7,68.7,Pass
5.4,79.4,69.1,Pass
3.3,100.0,58.8,Pass
1.5,58.4,90.0,Pass
6.4,75.3,56.6,Pass
8.2,81.4,56.8,Pass
8.0,84.8,88.5,Pass
5.9,47.5,69.2,Pass
0.5,78.4,75.1,Pass
2.9,94.8,45.8,Pass
5.0,75.2,56.4,Pass
8.6,74.6,29.4,Pass
0.0,95.9,67.3,Pass
6.5,73.0,90.0,Pass
2.5,77.6,67.1,Pass
4.8,68.2,38.5,Pass
5.5,82.9,57.3,Pass
2.7,66.5,55.9,Pass
7.4,67.9,10.9,Pass
5.5,90.5,57.6,Pass
12.0,73.0,70.5,Pass
5.3,75.8,53.1,Pass
6.8,82.5,47.8,Pass
6.2,98.6,75.5,Pass
9.8,86.7,78.9,Pass
5.3,69.8,30.3,Pass
7.7,70.7,69.8,Pass
11.0,73.2,55.0,Pass
10.1,76.2,55.8,Pass
6.1,77.8,71.9,Pass
8.3,61.0,77.3,Pass
5.0,55.4,67.3,Pass
1.4,72.2,55.6,Pass
5.9,60.6,74.6,Pass
8.5,86.7,71.5,Pass
6.6,91.3,49.9,Pass
9.5,74.0,53.2,Pass
5.0,76.3,70.5,Pass
3.3,76.0,54.6,Pass
8.2,66.9,75.8,Pass
8.9,67.5,51.0,Pass
8.7,77.6,12.0,Pass
3.4,72.8,83.1,Pass
3.8,93.8,57.3,Pass
0.9,99.2,79.2,Pass
3.4,96.1,67.2,Pass
0.5,70.7,53.3,Fail
7.1,49.8,42.0,Pass
2.5,73.4,34.5,Pass
5.3,76.6,82.6,Pass
9.1,50.3,77.3,Pass
5.3,93.9,78.4,Pass
4.7,83.6,56.3,Pass
7.9,79.3,39.9,Pass
6.9,71.0,53.0,Pass
8.8,77.4,81.5,Pass
7.3,63.0,96.7,Pass
3.2,96.2,55.9,Pass
5.1,68.3,67.3,Pass
5.1,77.5,47.6,Pass
4.7,78.5,81.7,Pass
6.0,69.1,33.5,Fail
