StudyHours,Attendance,PreviousMarks,Result
6.7,80.0,68.9,Fail
5.1,67.7,26.5,Pass
4.6,65.7,71.4,Pass
4.2,74.7,96.8,Pass
4.1,83.1,69.2,Fail
5.1,87.0,64.6,Pass
5.6,80.9,57.2,Pass
3.0,55.9,43.1,Fail
7.0,88.4,100,Pass
5.2,46.5,34.1,Fail
7.0,100,51.6,Pass
4.7,64.8,52.0,Pass
2.4,92.4,27.0,Fail
2.5,98.5,58.6,Fail
5.1,53.6,83.1,Fail
3.2,91.6,100,Pass
3.1,89.5,43.6,Fail
10.1,73.7,15.2,Pass
6.8,71.7,55.0,Pass
5.1,59.3,54.0,Pass
6.6,40.6,73.0,Pass
4.6,57.3,65.6,Fail
2.1,67.5,78.1,Fail
3.1,61.2,0,Fail
3.1,100,47.0,Fail
4.2,62.0,73.2,Pass
5.2,61.1,52.7,Pass
6.0,62.1,95.2,Pass
5.6,71.1,69.8,Fail
3.0,40,42.8,Fail
7.0,62.6,59.2,Fail
4.9,49.6,72.6,Fail
3.4,80.1,50.7,Fail
11.8,100,58.9,Pass
0.8,40,20.4,Fail
3.9,97.2,29.7,Fail
2.7,72.8,66.0,Pass
6.1,89.3,93.0,Pass
8.2,64.8,24.6,Fail
4.6,71.0,100,Pass
5.8,59.2,19.9,Fail
6.1,78.7,52.1,Fail
8.1,50.9,45.7,Pass
2.4,54.0,48.7,Fail
6.3,71.3,71.3,Pass
5.1,59.7,100,Pass
8.7,96.2,100,Pass
2.1,61.5,85.4,Fail
4.6,66.9,62.6,Pass
6.7,49.7,45.5,Fail
8.8,99.0,38.2,Pass
3.3,83.5,60.5,Fail
4.8,66.0,76.3,Pass
2.9,64.9,51.7,Fail
3.5,91.7,70.2,Pass
3.7,82.6,63.9,Fail
7.5,79.2,52.7,Pass
4.6,78.0,33.6,Pass
2.5,69.6,52.6,Fail
7.6,91.9,47.8,Pass
4.2,75.1,10.7,Fail
5.8,46.1,72.3,Pass
2.2,77.1,97.6,Pass
3.4,73.9,41.6,Fail
5.9,91.0,30.0,Fail
4.7,62.8,74.8,Pass
2.9,74.2,77.7,Pass
5.0,100,74.0,Pass
7.5,59.4,48.4,Pass
3.8,63.9,32.5,Fail
2.4,69.9,13.8,Fail
0.9,42.7,46.6,Fail
5.3,80.4,70.2,Pass
7.4,91.0,44.8,Fail
7.1,51.2,84.5,Pass
4.2,75.7,56.5,Fail
0.1,86.6,51.5,Fail
6.7,74.5,33.6,Pass
2.5,43.8,7.3,Fail
6.8,56.5,99.2,Pass
2.9,91.9,69.3,Fail
7.6,86.6,52.9,Pass
6.4,66.2,60.0,Pass
10.0,79.3,52.5,Pass
3.1,69.2,69.5,Fail
6.2,54.8,92.6,Pass
3.7,89.9,100,Pass
3.5,59.4,93.2,Pass
7.5,40,28.9,Fail
4.4,58.8,43.6,Fail
3.0,51.9,25.4,Fail
7.9,72.8,76.1,Pass
3.9,62.1,53.4,Fail
2.6,76.9,66.8,Pass
2.8,94.0,43.8,Pass
8.1,100,77.5,Pass
2.8,81.6,54.9,Fail
0.2,49.4,67.3,Fail
0,77.6,61.9,Pass
3.6,82.6,18.6,Fail
5.8,61.4,36.6,Pass
6.6,55.4,14.1,Fail
4.8,75.7,40.5,Fail
0.8,81.6,92.6,Pass
7.8,83.1,51.3,Pass
4.5,63.0,77.1,Fail
3.8,71.8,70.5,Fail
1.3,100,16.5,Fail
4.4,48.2,46.4,Fail
5.7,54.7,71.5,Pass
5.8,54.4,40.6,Fail
6.7,83.8,75.7,Pass
5.4,81.8,77.9,Pass
4.8,63.0,54.2,Fail
0,97.1,44.7,Fail
5.0,83.9,62.3,Fail
0,57.8,74.0,Pass
1.6,78.4,64.0,Fail
3.4,100,43.3,Pass
8.8,67.1,97.4,Pass
6.3,71.8,73.1,Pass
7.1,100,57.0,Fail
4.2,66.5,98.4,Fail
3.9,54.8,41.4,Fail
6.8,91.7,43.4,Pass
6.4,76.5,36.6,Fail
4.3,65.7,42.2,Fail
3.9,47.4,76.9,Pass
1.5,67.8,100,Fail
0,78.8,39.7,Fail
6.7,76.3,75.9,Pass
2.8,52.7,58.6,Fail
7.1,72.7,68.0,Fail
6.1,71.0,78.6,Pass
8.4,90.3,81.1,Pass
2.9,78.8,55.8,Fail
4.1,66.8,68.1,Pass
5.7,51.9,73.0,Pass
0.8,71.0,81.3,Fail
5.8,86.4,67.2,Pass
11.4,93.4,52.4,Pass
2.7,66.1,42.0,Fail
0,94.0,77.9,Fail
5.2,87.3,53.7,Pass
2.3,83.0,22.4,Fail
3.8,75.9,61.9,Fail
5.8,75.7,26.1,Fail
2.3,44.7,52.8,Fail
2.4,68.8,44.6,Fail
2.2,82.5,78.7,Pass
9.8,99.9,65.0,Pass
4.4,100,68.4,Pass
3.6,89.3,32.6,Fail
8.7,60.7,72.0,Pass
5.9,69.9,31.8,Fail
4.8,79.3,24.6,Fail
3.8,76.3,58.6,Fail
4.8,93.9,18.2,Pass
8.1,78.8,64.9,Pass
7.0,72.0,60.3,Pass
7.2,84.6,88.8,Pass
0.3,78.6,51.8,Pass
6.8,77.7,59.7,Pass
2.1,66.8,47.6,Fail
5.7,43.6,44.2,Fail
3.7,80.0,96.9,Pass
4.4,95.2,71.1,Pass
3.7,62.5,29.0,Pass
2.6,63.1,52.6,Pass
3.1,93.5,47.4,Fail
8.3,93.9,84.1,Pass
10.5,95.8,61.1,Pass
2.6,72.5,60.1,Fail
4.8,55.4,10.3,Fail
3.1,72.4,35.6,Fail
5.6,63.2,34.8,Pass
7.7,56.1,60.5,Fail
1.0,90.4,39.0,Fail
4.7,72.4,75.0,Fail
3.9,58.9,60.8,Fail
4.7,77.8,18.8,Fail
2.2,75.5,72.1,Pass
7.6,85.0,100,Pass
6.1,50.9,16.8,Pass
1.1,71.4,100,Pass
8.0,100,62.5,Pass
7.9,61.2,78.8,Pass
1.3,72.2,58.9,Pass
5.3,56.1,26.0,Fail
4.4,70.2,65.8,Fail
2.7,78.8,56.4,Fail
3.6,53.3,83.5,Fail
8.3,64.5,63.6,Pass
5.3,40,51.3,Fail
3.3,78.7,69.0,Fail
1.5,67.0,44.3,Fail
8.3,90.7,82.2,Pass
4.4,70.5,60.9,Fail
5.1,71.5,41.6,Fail
8.7,74.1,38.9,Pass
7.1,100,77.0,Pass
5.0,69.4,52.6,Fail
5.2,85.2,55.6,Pass
3.4,75.6,90.7,Pass
1.4,87.8,61.3,Fail
4.4,86.9,86.1,Pass
1.9,87.5,50.8,Fail
6.9,77.5,65.8,Fail
3.7,55.3,44.6,Fail
4.7,77.5,57.0,Fail
3.1,74.0,28.5,Pass
4.6,79.7,55.9,Fail
5.0,100,48.7,Pass
5.6,70.8,70.4,Pass
3.5,84.0,52.4,Fail
2.3,59.6,65.6,Pass
3.8,68.4,57.4,Pass
1.8,44.9,75.9,Fail
9.8,72.8,32.1,Pass
7.5,82.2,74.3,Pass
8.4,89.4,77.3,Pass
4.2,59.2,34.1,Fail
3.9,100,29.8,Fail
9.2,100,74.6,Pass
3.4,82.0,32.3,Fail
5.6,52.9,75.4,Fail
5.0,80.2,43.9,Fail
6.6,78.7,64.8,Pass
4.1,79.0,90.2,Fail
4.9,100,49.4,Pass
4.2,75.3,50.1,Pass
5.9,65.7,60.3,Fail
2.3,91.0,75.3,Fail
4.9,42.5,12.4,Fail
6.9,72.4,61.0,Pass
3.8,60.5,37.3,Fail
4.4,48.6,68.2,Pass
6.6,65.6,44.9,Fail
2.6,68.7,75.0,Pass
6.9,82.9,52.4,Pass
3.0,67.3,59.1,Fail
5.1,88.4,59.9,Pass
3.1,40.7,21.7,Fail
1.2,78.7,14.4,Fail
2.9,76.4,39.9,Fail
7.1,64.4,95.8,Pass
2.1,72.6,53.5,Fail
3.1,47.6,68.8,Fail
3.0,68.2,18.2,Fail
8.9,93.0,56.4,Pass
2.4,93.6,42.6,Fail
5.7,59.4,51.4,Pass
3.3,62.7,33.4,Fail
10.0,90.5,80.9,Pass
2.5,56.0,67.2,Fail
5.2,52.2,63.5,Fail
9.7,99.1,44.5,Pass
0,65.6,68.0,Fail
6.5,62.9,99.1,Pass
3.0,68.5,57.8,Fail
4.0,88.8,48.6,Pass
1.8,96.2,54.3,Fail
7.2,100,95.1,Pass
11.1,65.2,100,Pass
7.0,77.8,32.8,Fail
2.2,57.3,66.7,Fail
0.2,86.7,53.9,Fail
10.6,74.7,52.9,Pass
2.9,76.5,54.0,Fail
8.7,85.9,46.6,Pass
2.6,100,53.6,Pass
3.0,62.9,70.9,Fail
0,66.3,61.9,Fail
8.8,77.7,100,Pass
3.3,82.1,21.0,Pass
4.7,60.2,52.7,Pass
5.4,67.3,46.0,Pass
3.0,62.5,100,Pass
0,93.7,82.0,Pass
3.9,75.8,36.4,Fail
3.9,75.0,100,Pass
7.1,70.8,52.5,Pass
0.7,70.2,26.5,Fail
2.9,58.4,60.3,Fail
4.2,66.2,65.5,Fail
7.5,100,27.7,Pass
6.8,80.7,87.7,Pass
8.9,74.9,61.3,Pass
8.4,79.6,70.0,Pass
2.6,60.2,33.2,Fail
7.4,53.4,19.7,Fail
7.7,70.3,65.8,Pass
10.0,72.5,85.0,Pass
5.9,97.9,85.0,Pass
3.4,64.6,40.8,Pass
2.2,59.7,84.5,Pass
3.5,79.0,44.6,Pass
4.6,40,52.4,Fail
7.9,77.0,62.2,Pass
2.4,74.0,47.5,Fail
4.8,88.6,68.1,Pass
5.6,95.4,80.0,Pass
3.5,62.3,100,Fail
0,67.1,18.2,Fail
2.9,70.9,36.5,Fail
2.0,79.3,36.9,Pass
6.0,88.8,59.1,Pass
8.8,88.4,68.4,Pass
4.8,41.4,26.7,Fail
1.7,81.7,55.1,Fail
6.3,82.2,61.1,Fail
8.6,72.3,79.9,Pass
5.0,54.6,54.8,Pass
1.5,92.4,100,Pass
7.2,78.8,55.0,Pass
3.2,71.0,46.3,Fail
7.0,78.6,58.6,Pass
2.1,70.2,64.5,Fail
3.0,87.3,64.7,Pass
7.7,68.2,83.6,Pass
1.2,68.4,37.2,Fail
7.9,80.2,75.5,Pass
5.2,86.6,30.1,Fail
7.0,80.9,54.5,Pass
3.1,85.8,73.5,Pass
7.1,73.7,62.1,Pass
5.6,82.6,90.0,Pass
7.0,65.7,18.5,Fail
2.7,87.3,28.9,Pass
4.5,80.4,41.0,Fail
5.1,88.7,72.1,Pass
3.5,63.3,94.4,Pass
4.3,78.7,69.6,Pass
6.8,80.5,58.3,Pass
4.2,88.1,45.9,Pass
1.1,86.3,90.8,Fail
3.4,93.4,42.4,Fail
6.8,77.1,62.2,Pass
2.5,100,52.7,Fail
6.2,97.3,57.9,Pass
4.9,58.6,59.0,Pass
4.5,49.1,81.2,Pass
4.1,89.3,68.6,Pass
10.3,90.1,48.0,Pass
3.0,69.7,47.0,Fail
10.2,55.6,37.2,Fail
7.2,72.0,72.1,Pass
7.8,78.1,64.2,Pass
4.2,55.8,18.5,Fail
5.9,80.5,81.4,Pass
1.7,69.4,40.2,Pass
2.8,61.9,81.7,Pass
1.1,60.1,7.3,Fail
6.3,61.9,89.8,Pass
7.0,40,51.0,Fail
8.8,77.3,90.1,Pass
0,40,35.8,Fail
4.5,70.6,61.6,Fail
3.1,79.7,60.3,Pass
5.4,77.8,39.4,Fail
4.6,100,55.6,Pass
5.8,58.9,31.3,Fail
5.8,76.8,45.7,Pass
5.5,60.2,59.0,Pass
4.4,76.2,32.9,Fail
3.1,80.1,75.1,Pass
9.8,44.6,75.3,Pass
7.4,67.2,65.0,Pass
4.9,96.6,73.6,Pass
6.4,60.5,47.6,Fail
2.7,63.4,31.0,Fail
7.9,79.3,43.4,Pass
6.0,82.2,88.6,Pass
7.5,72.3,65.1,Pass
5.9,58.0,80.1,Pass
7.4,74.4,96.9,Pass
2.2,70.6,66.4,Fail
3.0,40,38.2,Fail
4.8,61.9,25.5,Fail
2.0,82.4,28.3,Fail
6.3,57.1,63.2,Pass
4.3,61.6,35.7,Fail
7.1,48.9,79.6,Pass
6.7,100,82.7,Pass
6.2,55.6,28.0,Fail
9.7,85.2,45.9,Pass
3.9,83.8,75.9,Pass
0,97.0,57.8,Fail
3.5,73.4,94.4,Pass
5.3,57.7,81.3,Fail
8.2,83.5,76.7,Pass
4.5,40,65.8,Fail
4.2,91.5,60.5,Pass
3.4,65.0,57.5,Pass
2.5,75.1,63.3,Fail
3.5,93.0,9.8,Fail
4.5,60.7,55.6,Pass
3.4,78.9,38.8,Fail
5.2,60.9,96.2,Pass
5.6,58.3,71.6,Pass
4.9,95.7,52.9,Pass
1.9,82.3,35.0,Fail
6.2,61.1,87.7,Fail
3.9,40,29.5,Fail
2.8,46.8,65.7,Fail
3.7,64.2,35.1,Fail
4.5,64.8,68.9,Fail
6.6,50.4,43.2,Fail
5.2,82.2,76.2,Pass
6.5,79.2,57.0,Fail
4.4,73.6,83.3,Pass
0,73.5,25.0,Fail
6.1,76.5,70.3,Pass
5.4,72.7,19.4,Fail
6.5,53.6,37.1,Pass
1.2,72.1,70.1,Fail
5.6,78.8,57.0,Pass
1.6,65.4,40.5,Fail
5.8,61.1,40.6,Fail
7.0,56.2,76.0,Fail
2.5,86.1,58.2,Fail
9.8,74.9,63.9,Pass
3.5,91.9,28.7,Fail
7.3,99.5,57.5,Pass
3.0,100,89.7,Pass
7.2,71.2,62.3,Pass
2.7,96.7,31.2,Fail
5.2,91.8,74.2,Pass
8.3,42.5,94.9,Pass
4.7,78.7,49.1,Pass
5.1,44.3,44.0,Fail
4.7,68.7,47.2,Pass
4.0,64.5,44.1,Fail
7.1,77.9,83.1,Pass
6.9,80.7,82.5,Pass
6.0,72.7,88.8,Pass
0.7,46.7,32.3,Fail
6.8,58.4,63.4,Fail
8.9,40,57.8,Pass
8.0,66.3,25.6,Fail
4.9,100,24.4,Fail
6.5,79.4,69.7,Fail
0.4,53.3,15.9,Fail
5.1,69.5,28.6,Pass
0.4,90.2,36.9,Fail
4.7,77.8,33.9,Pass
0,89.9,39.5,Fail
0.7,63.2,80.2,Pass
5.1,74.8,70.0,Fail
3.9,89.8,63.9,Pass
2.0,84.3,42.1,Fail
3.7,67.6,1.7,Fail
5.5,83.1,59.2,Pass
10.0,87.2,96.6,Pass
4.5,44.3,66.9,Fail
6.4,53.1,43.7,Pass
3.8,87.2,67.5,Fail
4.5,63.2,44.0,Fail
1.7,63.1,54.9,Fail
8.0,90.5,51.8,Pass
3.0,95.0,51.3,Fail
4.3,81.0,29.9,Fail
3.7,56.2,15.9,Fail
6.0,91.0,69.8,Pass
5.5,74.3,56.7,Fail
2.2,80.0,88.2,Pass
6.8,72.8,30.3,Pass
2.4,53.8,47.8,Fail
5.3,65.9,44.6,Fail
5.3,54.5,72.3,Fail
6.2,77.4,57.6,Pass
6.1,81.0,82.0,Pass
2.6,94.5,22.1,Pass
8.6,95.2,63.7,Pass
2.9,61.7,91.2,Pass
5.4,50.6,29.0,Fail
5.4,69.0,84.8,Pass
6.0,100,78.2,Fail
2.8,61.8,68.0,Fail
8.8,95.3,47.9,Pass
2.9,53.2,36.0,Fail
4.6,61.0,42.1,Pass
7.0,40,45.0,Fail
6.5,63.3,46.7,Fail
4.6,40,64.8,Fail
1.5,89.3,11.7,Fail
7.5,77.5,34.7,Pass
1.9,70.1,100,Pass
3.3,58.3,31.5,Fail
3.1,66.0,30.8,Fail
4.0,58.5,83.7,Pass
2.9,65.6,48.1,Fail
2.4,77.9,97.7,Pass
9.2,64.8,46.7,Pass
2.1,56.8,56.3,Fail
0.8,60.5,45.8,Fail
8.8,59.6,100,Pass
6.5,100,70.1,Fail
5.7,98.5,66.5,Fail
6.2,78.6,34.3,Fail
4.5,60.4,52.3,Pass
4.7,57.4,19.3,Fail
4.6,48.0,75.3,Fail
2.2,73.0,45.3,Fail
6.9,68.0,88.0,Pass
9.3,94.5,35.1,Fail
0.5,59.1,42.2,Pass
4.0,72.1,100,Pass
4.4,44.9,28.9,Fail
2.5,86.9,41.8,Fail
4.6,54.7,13.2,Fail
10.3,89.6,76.0,Pass
8.1,85.1,55.3,Pass
2.9,81.5,95.8,Fail
3.1,48.5,50.1,Fail
7.0,53.8,41.0,Fail
3.5,66.1,31.9,Fail
1.6,65.7,37.3,Fail
7.4,81.4,77.2,Pass
6.1,68.9,48.6,Pass
3.4,44.3,58.2,Fail
11.8,73.4,55.5,Pass
0.7,63.4,58.4,Fail
1.0,40,40.8,Fail
3.4,93.9,53.0,Pass
5.7,55.4,76.7,Pass
8.8,75.8,58.1,Pass
3.1,100,60.5,Pass
6.1,58.7,67.7,Fail
8.7,68.9,27.5,Fail
6.4,62.9,48.9,Fail
5.7,100,78.2,Pass
3.0,63.9,85.8,Fail
8.3,69.8,53.8,Pass
4.5,71.0,74.1,Pass
5.9,95.1,49.6,Pass
7.3,54.9,38.0,Pass
3.5,83.3,30.6,Fail
7.0,68.2,59.3,Pass
5.8,79.4,74.2,Pass
4.8,77.3,71.0,Pass
3.6,60.8,57.4,Fail
5.8,73.9,76.0,Pass
2.7,83.7,61.4,Pass
8.3,89.1,55.6,Pass
1.4,40,45.7,Fail
4.0,68.9,43.1,Pass
7.0,94.3,52.6,Pass
2.9,40,74.2,Fail
2.4,58.0,50.7,Fail
0,67.2,61.4,Fail
3.8,80.6,51.5,Fail
5.7,96.4,51.7,Fail
1.7,83.6,76.4,Pass
3.3,100,27.2,Fail
5.9,100,56.8,Fail
2.4,92.0,41.3,Fail
7.5,75.8,69.0,Pass
3.7,40,60.0,Fail
2.1,100,42.1,Fail
4.5,60.7,40.2,Fail
0,51.9,1.4,Fail
4.0,87.3,35.8,Pass
5.3,68.7,81.8,Pass
3.1,67.8,55.3,Fail
4.7,53.8,49.9,Fail
7.2,65.9,61.9,Fail
4.3,60.5,61.0,Pass
6.3,99.1,84.6,Pass
4.6,97.2,62.1,Pass
5.2,67.5,67.9,Pass
4.9,80.4,32.7,Fail
3.8,76.9,69.7,Pass
3.7,72.3,93.0,Fail
1.7,78.0,46.8,Fail
7.1,57.3,61.3,Pass
8.1,44.1,1.5,Fail
9.1,75.5,60.4,Pass
7.0,74.6,90.1,Pass
6.5,73.7,30.3,Pass
0,40.3,73.0,Fail
2.5,72.9,30.8,Fail
5.2,77.6,61.2,Fail
7.9,70.7,63.2,Pass
8.1,59.0,61.2,Fail
6.8,94.6,62.1,Pass
4.7,95.0,41.3,Pass
5.6,48.2,10.8,Fail
6.9,66.1,48.0,Pass
6.5,82.1,54.5,Pass
3.4,66.9,92.8,Fail
9.4,77.5,47.3,Pass
5.0,67.7,65.9,Pass
9.7,46.0,82.7,Pass
8.2,100,36.5,Pass
2.2,80.6,59.4,Pass
5.1,99.9,54.0,Fail
7.1,67.6,82.5,Pass
0,71.7,34.9,Fail
8.8,78.5,79.0,Pass
3.8,77.6,70.6,Fail
5.3,63.4,54.9,Fail
1.9,77.7,58.1,Fail
6.0,65.2,25.3,Fail
7.1,43.2,47.6,Fail
5.0,95.3,75.5,Pass
7.1,57.5,24.8,Fail
0.2,51.0,30.2,Fail
3.3,47.0,27.8,Fail
7.0,69.9,80.8,Pass
5.8,73.6,58.8,Fail
5.9,40.4,14.9,Fail
2.2,61.5,89.1,Fail
8.3,100,44.2,Pass
5.3,57.5,80.9,Fail
6.4,92.7,57.9,Pass
6.1,61.3,86.8,Pass
3.3,90.3,53.7,Pass
6.7,62.9,42.9,Pass
3.2,60.5,48.7,Fail
2.6,48.5,73.0,Fail
6.4,40,59.0,Fail
6.0,99.3,59.7,Pass
5.2,98.8,79.2,Pass
3.9,60.0,46.0,Fail
4.3,99.9,64.0,Pass
5.8,60.5,78.8,Pass
3.2,76.5,41.0,Pass
0.9,51.2,35.0,Fail
4.3,73.4,58.7,Fail
2.9,88.4,30.3,Pass
4.9,84.4,53.1,Pass
0.1,63.8,46.1,Fail
1.9,46.9,63.1,Fail
6.2,86.7,73.3,Pass
1.7,92.0,81.8,Pass
6.0,78.6,51.8,Pass
0.8,72.4,82.0,Pass
5.7,80.2,80.0,Pass
3.1,60.0,15.9,Fail
3.7,69.6,58.5,Pass
6.9,40,66.5,Fail
5.0,75.1,59.9,Fail
3.0,80.1,56.8,Pass
8.8,78.8,38.4,Pass
1.8,75.3,50.0,Pass
4.4,49.7,53.8,Fail
12,74.9,73.0,Pass
5.5,90.4,29.9,Pass
2.3,100,47.6,Fail
7.1,70.1,75.8,Pass
5.4,59.5,26.5,Fail
8.2,84.9,86.0,Pass
8.5,66.8,55.6,Pass
3.8,65.5,40.9,Pass
4.1,78.7,11.3,Fail
6.6,70.9,59.3,Pass
4.2,69.7,34.2,Fail
5.1,72.2,72.5,Pass
4.1,47.0,52.2,Fail
2.4,64.3,87.1,Pass
1.4,42.9,36.7,Fail
4.6,94.7,25.8,Fail
4.1,46.5,56.7,Fail
8.9,73.6,66.7,Pass
7.9,66.0,54.9,Pass
4.3,75.7,100,Pass
6.4,100,92.5,Pass
3.5,43.5,33.5,Fail
3.2,100,41.5,Fail
7.0,52.5,56.6,Pass
4.6,44.9,44.8,Fail
5.2,79.9,54.5,Pass
0,72.9,21.7,Fail
3.5,85.1,84.3,Fail
3.9,90.2,34.9,Fail
3.7,82.0,56.7,Pass
3.0,44.9,36.7,Fail
4.2,76.3,41.4,Pass
6.8,100,76.5,Pass
8.1,59.2,46.6,Pass
2.5,100,97.4,Pass
5.3,77.6,68.7,Fail
3.7,48.7,40.8,Fail
3.2,56.6,45.4,Fail
5.9,54.4,56.7,Fail
3.8,49.8,39.7,Fail
6.1,47.3,40.3,Fail
2.7,65.0,58.4,Fail
0,88.0,45.5,Fail
6.0,65.2,88.3,Pass
2.0,50.5,55.4,Fail
5.3,76.1,49.8,Pass
6.3,85.2,30.3,Pass
5.3,62.0,41.1,Fail
0,60.6,59.3,Fail
6.7,67.2,89.4,Pass
2.0,54.7,5.7,Fail
4.2,40,46.0,Fail
6.1,80.8,70.1,Pass
6.1,65.4,46.6,Fail
1.3,61.9,70.5,Fail
8.8,88.0,47.1,Pass
1.8,77.2,24.0,Fail
5.8,100,94.6,Pass
0,62.9,47.7,Fail
7.4,76.1,72.2,Fail
4.8,85.2,81.4,Pass
4.4,60.0,58.9,Fail
2.7,73.7,76.1,Pass
11.3,80.2,85.6,Pass
6.4,78.8,53.0,Fail
2.6,81.3,33.5,Fail
5.4,78.7,74.2,Pass
1.8,72.0,55.8,Fail
6.4,55.3,77.1,Fail
2.2,73.5,53.1,Fail
3.2,99.3,45.5,Pass
4.9,44.4,62.9,Fail
2.7,72.1,60.0,Fail
8.7,92.3,39.3,Pass
8.0,60.7,51.9,Fail
1.0,91.8,56.8,Fail
3.8,41.4,68.9,Pass
2.9,76.4,50.1,Pass
2.9,61.4,39.1,Fail
1.8,91.5,7.9,Fail
2.7,44.1,81.7,Pass
7.4,99.0,97.0,Pass
2.4,74.9,29.4,Fail
0.1,89.9,56.7,Fail
3.9,75.4,95.9,Pass
4.6,82.5,23.2,Pass
2.7,49.7,54.6,Fail
5.5,100,33.7,Fail
5.4,91.1,72.6,Fail
4.1,52.0,86.1,Pass
7.9,53.7,41.9,Fail
8.2,99.5,53.3,Pass
3.9,58.2,87.8,Fail
4.5,70.7,50.8,Pass
5.8,59.4,9.5,Fail
3.3,71.7,31.0,Fail
1.3,87.7,20.8,Fail
4.4,53.5,44.7,Pass
6.9,69.0,65.8,Fail
0.6,57.5,55.0,Fail
3.4,67.1,71.2,Fail
1.8,73.0,64.5,Fail
4.8,66.2,45.1,Fail
4.7,83.3,26.5,Pass
2.1,65.1,69.2,Fail
2.4,88.2,35.8,Fail
2.7,89.6,23.2,Fail
0.4,70.8,78.8,Fail
6.2,67.4,75.9,Pass
2.1,67.4,64.6,Pass
4.7,83.8,39.2,Fail
9.7,84.3,78.4,Pass
6.5,80.5,90.5,Pass
3.4,83.3,67.0,Pass
0,72.9,84.3,Fail
2.3,56.2,62.2,Fail
4.3,40,50.9,Fail
4.4,85.5,96.7,Pass
2.1,79.0,53.7,Pass
3.5,89.9,70.5,Pass
2.6,74.5,24.7,Fail
4.4,70.5,66.6,Pass
5.2,62.4,59.4,Pass
4.6,59.9,43.0,Fail
5.6,85.1,65.8,Pass
3.6,67.9,27.0,Fail
1.1,68.7,86.2,Fail
8.4,100,91.1,Pass
6.0,60.9,91.1,Pass
5.2,72.8,66.6,Pass
2.2,56.9,45.3,Fail
9.5,67.7,75.8,Pass
2.6,100,82.5,Fail
0.5,87.2,66.9,Pass
3.1,71.0,65.2,Pass
4.1,72.2,55.0,Fail
6.0,62.6,72.2,Pass
3.6,55.5,24.9,Fail
5.8,76.8,21.8,Fail
7.8,100,54.1,Pass
0,80.8,18.1,Fail
11.0,71.3,37.1,Pass
3.9,86.6,68.3,Fail
4.2,60.9,64.6,Fail
4.0,61.1,100,Pass
4.2,95.2,89.5,Pass
3.7,79.0,74.9,Pass
5.6,79.4,78.7,Pass
8.2,84.2,82.5,Pass
1.8,76.3,67.9,Fail
8.4,71.9,77.8,Pass
1.3,93.6,49.6,Pass
5.0,58.1,66.0,Fail
6.0,89.3,4.2,Pass
2.4,70.4,58.6,Fail
3.0,73.6,35.5,Fail
